epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,85.8341,0.4605,4.40738,1.06648,0.16905,0.64,0.28534,0.28026,0.35246,3.65631,1.13715,8.32099e-05,8.32099e-05,8.32099e-05
2,161.154,0.19922,2.228,0.93714,0.72498,0.66712,0.82482,0.81323,0.28974,1.82351,1.09922,0.000150055,0.000150055,0.000150055
3,233.507,0.16624,0.82089,0.93361,0.90669,0.81324,0.91633,0.87468,0.28151,1.62889,1.08866,0.000200401,0.000200401,0.000200401
4,299.359,0.14188,0.45863,0.92891,0.88649,0.77899,0.9073,0.81607,0.36264,1.64591,1.11623,0.00017575,0.00017575,0.00017575
5,365.215,0.12469,0.32106,0.92124,0.9205,0.93654,0.97709,0.92959,0.33805,1.22863,1.10855,0.000151,0.000151,0.000151
6,431.703,0.11285,0.26565,0.92073,0.86784,0.77869,0.9164,0.82659,0.39635,1.70902,1.12365,0.00012625,0.00012625,0.00012625
7,498.476,0.10542,0.23088,0.91866,0.81598,0.90099,0.9652,0.87845,0.3764,1.24635,1.11868,0.0001015,0.0001015,0.0001015
8,566.019,0.09513,0.21212,0.91662,0.83731,0.82042,0.96469,0.89199,0.36517,1.63729,1.11441,7.675e-05,7.675e-05,7.675e-05
9,633.468,0.08851,0.19595,0.91889,0.82742,0.84269,0.9756,0.89462,0.36224,1.49769,1.11585,5.2e-05,5.2e-05,5.2e-05
10,700.067,0.08245,0.18664,0.91703,0.85473,0.8465,0.95788,0.85562,0.39527,1.76235,1.12382,2.725e-05,2.725e-05,2.725e-05
